Call ID,Segment,Date,StartTime,Calling Party,DialedNumber,Disposition,DispositionTime,Skill,AnsLogid,TalkTime,HoldTime,ACWTime,TransferedOut,ConferencedIn,Assist,LastCallWorkCode
994407,1,21-07-2017,2:21PM,002V03026,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994408,2,21-07-2017,2:06PM,002V03013,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
994409,1,21-07-2017,2:26PM,17027777777,8004,ANS,:43,33,6028,0.2,:00,:05,N,N,N,
994410,1,21-07-2017,2:27PM,001V03010,,OTHER,:00,53,,0.0,:00,:00,N,N,N,
994411,3,21-07-2017,2:27PM,32802,31038,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994412,1,21-07-2017,2:27PM,001V03013,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994413,3,21-07-2017,2:27PM,001V03012,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994414,1,21-07-2017,2:27PM,001V03011,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994415,1,21-07-2017,2:15PM,4.48E+11,8064,ANS,:12,31,6077,12.26.00,01:06,:05,Y,N,N,
994416,1,21-07-2017,2:19PM,001V03031,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994417,1,21-07-2017,2:29PM,001V03015,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994418,1,21-07-2017,2:29PM,001V03019,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994419,1,21-07-2017,2:27PM,17027777777,8004,ANS,:15,33,6009,01.30.00,:00,:05,N,N,N,
994420,3,21-07-2017,2:26PM,32808,9718242719#,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994421,2,21-07-2017,2:29PM,001V03014,,OTHER,:00,39,,0.0,:00,:00,N,N,N,
994422,1,21-07-2017,2:30PM,10282,0448001979147#,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994423,2,21-07-2017,2:30PM,16463839828,8062,ANS,:08,45,6074,0.1,:00,:05,Y,N,N,
994424,2,21-07-2017,2:31PM,001V03028,,OTHER,:00,39,,0.0,:00,:00,N,N,N,
994425,2,21-07-2017,2:28PM,33178147000,8056,ANS,:20,41,6058,02.12.00,:00,:05,N,N,N,
994426,2,21-07-2017,2:19PM,002V02013,,OTHER,:00,41,,0.0,:00,:00,N,N,N,
994427,2,21-07-2017,2:31PM,002V02015,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994428,1,21-07-2017,2:31PM,001V03030,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994429,1,21-07-2017,2:30PM,001V03023,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994430,2,21-07-2017,2:32PM,001V03031,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
994431,1,21-07-2017,2:31PM,002V02018,,OTHER,:00,53,,0.0,:00,:00,N,N,N,
994432,1,21-07-2017,2:31PM,002V02017,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994433,2,21-07-2017,2:29PM,001V03018,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
994434,2,21-07-2017,2:02PM,001V03008,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994435,2,21-07-2017,2:32PM,002V02020,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994436,1,21-07-2017,2:33PM,002V03003,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994437,3,21-07-2017,2:33PM,267,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994438,3,21-07-2017,2:32PM,32917,8072,ANS,:22,60,6543,01.07.00,:00,:05,N,N,N,
994439,3,21-07-2017,1:56PM,001V05006,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994440,1,21-07-2017,2:34PM,001V03006,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994441,1,21-07-2017,2:34PM,002V03005,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994442,3,21-07-2017,2:34PM,002V02021,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994443,1,21-07-2017,2:34PM,278,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994444,2,21-07-2017,2:28PM,18012580143,8004,ANS,01:19,48,6028,02.55.00,01:06,:05,N,N,N,
994445,1,21-07-2017,2:33PM,002V03002,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994446,1,21-07-2017,2:34PM,002V02022,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994447,3,21-07-2017,2:32PM,002V02019,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994448,1,21-07-2017,2:35PM,002V02024,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994449,1,21-07-2017,2:35PM,001V03010,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994450,1,21-07-2017,2:34PM,002V02023,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994451,2,21-07-2017,2:33PM,10290,0441256495893#,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994452,3,21-07-2017,2:35PM,32808,9999820989#,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994453,2,21-07-2017,2:18PM,001V03029,,OTHER,:00,39,,0.0,:00,:00,N,N,N,
994454,2,21-07-2017,2:38PM,10290,0441912237789#,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994455,2,21-07-2017,2:35PM,33178147000,8056,ANS,:25,41,6094,03.39.00,:00,:05,N,N,N,
994456,2,21-07-2017,2:32PM,0,8062,ANS,:13,45,6075,07.25.00,:00,:05,Y,N,N,
994457,2,21-07-2017,2:39PM,4.41E+11,8062,ANS,:09,45,6076,0.5,:00,:05,Y,N,N,
994458,2,21-07-2017,2:40PM,002V03006,,OTHER,:00,41,,0.0,:00,:00,N,N,N,
994459,2,21-07-2017,2:39PM,002V02002,,OTHER,:00,43,,0.0,:00,:00,N,N,N,
994460,3,21-07-2017,2:38PM,002V02001,,CONN,:00,60,6543,02.11.00,:00,:00,N,N,N,
994461,2,21-07-2017,2:41PM,8390902322,8052,CONN,:07,45,,0.0,:00,:00,Y,N,N,
994462,2,21-07-2017,2:41PM,002V02029,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994463,1,21-07-2017,2:42PM,33380532100,8056,ABAN,:07,31,,0.0,:00,:00,N,N,N,
994464,1,21-07-2017,2:41PM,,,CONN,:00,31,,0.0,:00,:00,Y,N,N,
994465,2,21-07-2017,2:42PM,002V02001,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
994466,2,21-07-2017,2:39PM,002V02028,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994467,3,21-07-2017,2:43PM,1147019836,8052,CONN,:09,58,,0.0,:00,:00,N,N,N,
994468,2,21-07-2017,2:40PM,4.42E+11,8062,ANS,:04,45,6078,03.06.00,:00,:05,N,N,N,
994469,3,21-07-2017,2:43PM,002V02003,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994470,3,21-07-2017,2:42PM,002V02030,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994471,1,21-07-2017,2:42PM,002V02002,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994472,1,21-07-2017,2:42PM,002V02031,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994473,1,21-07-2017,2:43PM,,,CONN,:00,31,,0.0,:00,:00,N,N,N,
994474,1,21-07-2017,2:43PM,002V02004,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994475,1,21-07-2017,2:43PM,33380532100,8056,ABAN,:07,31,,0.0,:00,:00,N,N,N,
994476,2,21-07-2017,2:43PM,001V03015,,OTHER,:00,39,,0.0,:00,:00,N,N,N,
994477,3,21-07-2017,2:43PM,33380532100,8056,ABAN,:07,58,,0.0,:00,:00,N,N,N,
994478,2,21-07-2017,2:44PM,001V03018,,OTHER,:00,39,,0.0,:00,:00,N,N,N,
994479,2,21-07-2017,2:44PM,002V03007,,OTHER,:00,41,,0.0,:00,:00,N,N,N,
994480,1,21-07-2017,2:44PM,33380532100,8056,ABAN,:05,31,,0.0,:00,:00,N,N,N,
994481,2,21-07-2017,2:44PM,002V02006,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
994482,1,21-07-2017,2:00PM,001V03007,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994483,1,21-07-2017,2:44PM,002V02001,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994484,1,21-07-2017,2:44PM,002V02007,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994485,1,21-07-2017,2:44PM,001V03019,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994486,2,21-07-2017,2:44PM,002V02009,,OTHER,:00,43,,0.0,:00,:00,N,N,N,
994487,1,21-07-2017,2:44PM,002V02005,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994488,2,21-07-2017,2:44PM,002V02008,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994489,1,21-07-2017,2:45PM,001V03023,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994490,1,21-07-2017,2:30PM,17027333111,8004,ANS,01:21,33,6009,14.18.00,:00,:05,N,N,N,
994491,3,21-07-2017,2:45PM,002V02010,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994492,2,21-07-2017,2:45PM,002V02011,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994493,3,21-07-2017,2:46PM,002V02012,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994494,1,21-07-2017,2:46PM,001V03025,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994495,1,21-07-2017,2:46PM,002V03008,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994496,2,21-07-2017,2:42PM,0,8062,ANS,:06,45,6073,04.23.00,:00,:05,N,N,N,
994497,1,21-07-2017,2:34PM,001V03008,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994498,3,21-07-2017,2:46PM,31049,8072,ANS,:09,60,6544,0.3,:00,:05,N,N,N,
994499,2,21-07-2017,2:47PM,16093404602,8004,ABAN,:28,43,,0.0,:00,:00,N,N,N,
994500,1,21-07-2017,2:46PM,002V02001,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994501,1,21-07-2017,2:34PM,001V03005,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994502,3,21-07-2017,2:48PM,16093404602,8004,ABAN,:22,60,,0.0,:00,:00,N,N,N,
994503,1,21-07-2017,2:48PM,286,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994504,2,21-07-2017,2:32PM,001V03001,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994505,1,21-07-2017,2:46PM,002V02013,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994506,1,21-07-2017,2:39PM,001V03014,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994507,1,21-07-2017,2:48PM,001V03026,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994508,1,21-07-2017,2:49PM,002V03009,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994509,1,21-07-2017,2:49PM,001V03028,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994510,1,21-07-2017,2:49PM,002V02015,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994511,1,21-07-2017,2:49PM,002V02014,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994512,1,21-07-2017,2:49PM,9717866889,8052,ABAN,:33,31,,0.0,:00,:00,N,N,N,
994513,2,21-07-2017,2:47PM,172923,8004,ANS,:36,48,6028,02.59.00,:00,:05,N,N,N,
994514,1,21-07-2017,2:00PM,002V02025,,OTHER,:00,31,,0.0,:00,:00,N,Y,N,
994514,2,21-07-2017,2:02PM,002V02028,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994515,2,21-07-2017,2:51PM,001V03029,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994516,1,21-07-2017,2:48PM,16093404602,8004,ANS,:55,33,6009,02.03.00,:00,:05,N,N,N,
994517,1,21-07-2017,2:51PM,002V02017,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994518,1,21-07-2017,2:51PM,33178147000,8056,ABAN,:19,31,,0.0,:00,:00,N,N,N,
994519,1,21-07-2017,2:51PM,002V02018,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994520,1,21-07-2017,2:51PM,002V02019,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994521,1,21-07-2017,2:51PM,002V02020,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994522,3,21-07-2017,2:52PM,32801,8882953116#,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994523,1,21-07-2017,2:36PM,001V03011,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994524,2,21-07-2017,2:48PM,4.48E+11,8062,ANS,:03,45,6074,04.22.00,:00,:05,N,N,N,
994525,3,21-07-2017,2:52PM,32801,9313288601#,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994526,2,21-07-2017,2:31PM,001V05007,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994527,1,21-07-2017,2:31PM,001V05008,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994528,3,21-07-2017,2:52PM,32801,9313288601#,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994529,1,21-07-2017,2:53PM,002V02025,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994530,1,21-07-2017,2:53PM,002V02026,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994531,1,21-07-2017,2:53PM,002V02024,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994532,2,21-07-2017,2:33PM,002V03004,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994533,1,21-07-2017,2:53PM,35316179950,8064,ANS,:06,31,6076,0.3,:00,:05,N,N,N,
994534,1,21-07-2017,2:53PM,002V02001,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994535,1,21-07-2017,2:53PM,002V03011,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994536,1,21-07-2017,2:53PM,129695396,8004,IFLOW,:42,33,,0.0,:00,:00,N,N,N,
994537,1,21-07-2017,2:54PM,001V03031,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994538,1,21-07-2017,1:41PM,001V03009,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994539,2,21-07-2017,2:54PM,17194931230,8004,ABAN,:30,39,,0.0,:00,:00,N,N,N,
994540,1,21-07-2017,2:54PM,002V02001,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994541,1,21-07-2017,2:53PM,16096741111,8004,ANS,:55,33,6009,02.08.00,:00,:05,N,N,N,
994542,3,21-07-2017,2:56PM,288,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994543,1,21-07-2017,2:53PM,002V03010,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994544,2,21-07-2017,2:56PM,19734629668,,ABAN,:13,41,,0.0,:00,:00,N,N,N,
994545,2,21-07-2017,2:48PM,0,8062,ANS,:16,45,6075,08.28.00,:00,:05,N,N,N,
994546,1,21-07-2017,2:54PM,001V03001,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
994547,3,21-07-2017,2:57PM,32889,9958634638#,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994548,1,21-07-2017,2:57PM,002V02001,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
994549,1,21-07-2017,2:30PM,001V03027,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
994550,3,21-07-2017,2:29PM,001V03020,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994551,1,21-07-2017,2:29PM,001V03017,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
994552,1,21-07-2017,2:29PM,001V03021,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
994553,2,21-07-2017,2:57PM,002V03013,,OTHER,:00,39,,0.0,:00,:00,N,N,N,
994554,1,21-07-2017,2:56PM,002V02028,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
994555,1,21-07-2017,2:37PM,002V02027,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
994556,2,21-07-2017,2:59PM,001V03010,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994557,3,21-07-2017,2:58PM,32917,8072,ANS,:12,60,6542,0.3,:00,:05,N,N,N,
994558,2,21-07-2017,2:58PM,002V03014,,OTHER,:00,39,,0.0,:00,:00,N,N,N,
994559,2,21-07-2017,2:58PM,002V02001,,OTHER,:00,39,,0.0,:00,:00,N,N,N,
994560,2,21-07-2017,2:59PM,33380532100,8056,ABAN,:02,39,,0.0,:00,:00,N,N,N,
994561,2,21-07-2017,2:30PM,001V03024,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994562,2,21-07-2017,2:56PM,002V02029,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994563,2,21-07-2017,2:59PM,002V02002,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994564,2,21-07-2017,2:58PM,002V02031,,OTHER,:00,43,,0.0,:00,:00,N,N,N,
994565,3,21-07-2017,3:00PM,002V02004,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994566,3,21-07-2017,3:01PM,002V02005,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994567,2,21-07-2017,2:55PM,35316179950,8062,ANS,:07,45,6073,05.33.00,:00,:05,N,N,N,
994568,2,21-07-2017,3:01PM,002V02007,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994569,2,21-07-2017,3:01PM,002V02006,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994570,2,21-07-2017,3:01PM,001V03017,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994571,2,21-07-2017,3:01PM,001V05009,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994572,2,21-07-2017,3:01PM,001V03014,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994573,3,21-07-2017,3:01PM,32801,9990028226#,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994574,2,21-07-2017,2:27PM,002V03031,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994575,2,21-07-2017,3:02PM,002V02001,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994576,2,21-07-2017,3:02PM,001V03021,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994577,3,21-07-2017,2:59PM,002V02003,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994578,3,21-07-2017,2:58PM,001V03009,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994579,2,21-07-2017,3:02PM,002V02009,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994580,1,21-07-2017,3:02PM,002V02010,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
994581,1,21-07-2017,3:03PM,002V02012,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
994582,1,21-07-2017,2:59PM,002V03017,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
994583,2,21-07-2017,3:03PM,002V02013,,OTHER,:00,39,,0.0,:00,:00,N,N,N,
994584,2,21-07-2017,2:58PM,001V03006,,OTHER,:00,39,,0.0,:00,:00,N,N,N,
994585,1,21-07-2017,3:03PM,002V02015,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
994586,1,21-07-2017,3:03PM,001V03023,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
994587,2,21-07-2017,3:01PM,4.48E+11,8062,ANS,:02,45,6074,02.46.00,:00,:05,N,N,N,
994588,1,21-07-2017,2:38PM,001V03013,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
994589,1,21-07-2017,3:04PM,002V02001,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
994590,3,21-07-2017,3:01PM,002V03018,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994591,1,21-07-2017,2:53PM,001V03030,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
994592,1,21-07-2017,3:05PM,001V03025,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
994593,1,21-07-2017,3:05PM,002V02018,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994594,1,21-07-2017,3:03PM,002V02014,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994595,1,21-07-2017,3:02PM,001V03018,,OTHER,:00,53,,0.0,:00,:00,N,N,N,
994596,1,21-07-2017,3:06PM,002V03019,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994597,1,21-07-2017,3:06PM,002V03021,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994598,1,21-07-2017,3:05PM,002V02019,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994599,3,21-07-2017,3:07PM,7240213315,8052,ABAN,:15,58,,0.0,:00,:00,N,N,N,
994600,2,21-07-2017,3:03PM,14808025000,8004,ANS,01:18,48,6009,02.34.00,:00,:05,N,N,N,
994601,1,21-07-2017,2:54PM,002V03012,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994602,1,21-07-2017,3:06PM,002V03020,,OTHER,:00,32,,0.0,:00,:00,N,N,N,
994603,1,21-07-2017,3:04PM,002V02017,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994604,2,21-07-2017,3:02PM,17194931257,8004,IFLOW,:23,39,,0.0,:00,:00,N,N,N,
994605,3,21-07-2017,3:02PM,001V03020,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994606,1,21-07-2017,3:04PM,12153757280,8004,ANS,:55,33,6015,03.32.00,:00,:05,N,N,N,
994607,3,21-07-2017,3:08PM,002V02021,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994608,2,21-07-2017,3:08PM,002V02020,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994609,1,21-07-2017,3:08PM,002V02022,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994610,2,21-07-2017,3:01PM,001V03015,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
994611,1,21-07-2017,3:01PM,001V03011,,OTHER,:00,53,,0.0,:00,:00,N,N,N,
994612,1,21-07-2017,3:09PM,002V02023,,OTHER,:00,54,,0.0,:00,:00,N,N,N,
994613,2,21-07-2017,3:06PM,001V03026,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994614,3,21-07-2017,3:09PM,001V03027,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994615,1,21-07-2017,3:09PM,002V02024,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994616,1,21-07-2017,3:04PM,001V03024,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994617,1,21-07-2017,3:02PM,001V03019,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994618,3,21-07-2017,3:08PM,,,CONN,:00,60,6543,02.47.00,:00,:00,Y,N,N,
994619,1,21-07-2017,2:29PM,001V03022,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994620,2,21-07-2017,3:11PM,8860616675,8052,ABAN,:41,45,,0.0,:00,:00,N,N,N,
994621,1,21-07-2017,3:10PM,001V03028,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994622,2,21-07-2017,3:08PM,4.41E+11,8062,ANS,:11,45,6077,02.35.00,01:22,:05,N,N,N,
994623,1,21-07-2017,2:32PM,001V03003,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994624,1,21-07-2017,2:32PM,001V03002,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994625,1,21-07-2017,3:07PM,002V03022,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994626,1,21-07-2017,3:12PM,33380532100,8056,ABAN,:08,31,,0.0,:00,:00,N,N,N,
994627,1,21-07-2017,3:10PM,002V02025,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994628,3,21-07-2017,3:13PM,002V03023,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994629,3,21-07-2017,3:13PM,14844901800,8004,ABAN,:07,58,,0.0,:00,:00,N,N,N,
994630,1,21-07-2017,3:13PM,289,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994631,3,21-07-2017,3:13PM,17028623500,8004,ABAN,:04,58,,0.0,:00,:00,N,N,N,
994632,1,21-07-2017,3:12PM,001V03030,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994633,3,21-07-2017,3:14PM,002V02002,,ABAN,:04,60,6543,0.0,:00,:00,N,N,N,
994634,1,21-07-2017,3:13PM,002V02027,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994635,1,21-07-2017,3:14PM,002V02002,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994636,1,21-07-2017,3:15PM,002V02028,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994637,1,21-07-2017,2:59PM,002V03015,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994638,1,21-07-2017,3:15PM,001V03008,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994639,1,21-07-2017,3:16PM,002V02029,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994640,1,21-07-2017,3:17PM,002V02002,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994641,2,21-07-2017,3:13PM,17028623500,8004,ANS,01:41,48,6015,02.20.00,:00,:05,N,N,N,
994642,1,21-07-2017,3:11PM,002V02026,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994643,3,21-07-2017,3:17PM,32824,8072,ANS,:05,60,6543,0.4,:00,:05,Y,N,N,
994644,3,21-07-2017,3:12PM,001V03029,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994645,2,21-07-2017,3:14PM,17194931256,8004,ANS,:49,48,6009,04.01.00,:00,:05,N,N,N,
994646,3,21-07-2017,2:27PM,002V03001,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994647,1,21-07-2017,3:12PM,001V03001,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994648,1,21-07-2017,3:18PM,16096741111,8004,ABAN,:43,31,,0.0,:00,:00,N,N,N,
994649,3,21-07-2017,3:19PM,001V03011,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994650,1,21-07-2017,3:18PM,002V02002,,OTHER,:00,54,,0.0,:00,:00,N,N,N,
994651,3,21-07-2017,3:13PM,002V03024,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994652,3,21-07-2017,3:18PM,32809,32824,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994653,3,21-07-2017,3:18PM,002V02031,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994654,1,21-07-2017,3:17PM,001V03010,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994655,2,21-07-2017,2:54PM,18472083729,8052,CONN,:08,48,,0.0,:00,:00,N,N,N,
994656,1,21-07-2017,3:19PM,002V02003,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994657,1,21-07-2017,2:54PM,001V03004,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994658,1,21-07-2017,3:11PM,002V02001,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994659,1,21-07-2017,3:03PM,002V02011,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994660,1,21-07-2017,3:18PM,002V02030,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994661,3,21-07-2017,3:21PM,32801,886039097#,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994662,1,21-07-2017,3:20PM,18472083729,8052,CONN,:09,31,,0.0,:00,:00,N,N,N,
994663,1,21-07-2017,3:12PM,001V03031,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994664,1,21-07-2017,3:20PM,002V02004,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994665,3,21-07-2017,3:21PM,002V02008,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994666,2,21-07-2017,3:16PM,001V03009,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994667,3,21-07-2017,3:21PM,32801,8860901199#,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994668,1,21-07-2017,3:20PM,001V03018,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
